"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price AUD"
"1","5","296-TRSF3243EIPWRCT-ND","TRSF3243EIPWR","IC TRANSCEIVER FULL 3/5 28TSSOP","","5","0","4.64000","23.20"
"2","10","TCR2EF33LM(CTCT-ND","TCR2EF33,LM(CT","IC REG LINEAR 3.3V 200MA SMV","","10","0","0.39300","3.93"
"3","100","478-KGM05AR71C104KHCT-ND","KGM05AR71C104KH","CAP CER 0.1UF 16V X7R 0402","","100","0","0.00990","0.99"
"4","6","718-1719-1-ND","298D105X0010K2T","CAP TANT 1UF 20% 10V 0402","","6","0","2.61000","15.66"
"5","6","AE11063-ND","A-DF 09 LL/Z","CONN D-SUB RCPT 9POS SLDR CUP","","6","0","0.84000","5.04"
"6","6","AE10972-ND","A-DS 09 LL/Z","CONN D-SUB PLUG 9POS SLDR CUP","","6","0","0.84000","5.04"
"7","6","4324-PHDD-SS004G1ABOGE-B005CT-ND","PHDD-SS004G1ABOGE-B005","MALE HEADER VERTICAL SMD 4POS G/","","6","0","0.47000","2.82"
"8","22","4324-PHDD-SS016G1ABOGE-B005CT-ND","PHDD-SS016G1ABOGE-B005","MALE HEADER VERTICAL SMD 16POS G","","22","0","0.78000","17.16"
"9","30","S9341-ND","NPC02SXON-RC","CONN JUMPER SHORTING .100"" GOLD","","30","0","0.11440","3.43"
